2,HDV,7,46311.39053205403,"[ 9290.84348136 10722.9540537   6264.09629157 14320.41605219
  5713.08065323]",56.41790971099417,547.2010374809926
2,Motorbike,1,0,0,86.50412416608951,548.2562870524284
2,Private Car,2,0,0,61.679060350174545,571.7037263616077
2,HDV,8,1933.8187109369069,[1068.55822724  865.2604837 ],65.90909901956122,573.74219929817
2,Motorbike,1,0,0,102.52447971073597,577.024128506067
2,HDV,7,23129.510844949258,[5807.54705656 4721.454232   8908.44005043 3692.06950596],77.98550370090746,579.5252189322509
2,HDV,7,13235.63725788153,"[2363.12047777 2078.78514663 1534.43081187 2895.37001076  458.33606444
  980.53198954 2925.06275689]",77.09539024771324,582.2214982471309
2,HDV,4,5319.690956228078,[3510.32115164 1809.36980459],77.84611613627598,582.3593952585007
2,HDV,7,49845.27483149535,"[ 9251.60852218 11341.01016254  5022.26578728  6844.01731452
  3091.95282542 14294.42021956]",87.66985985209122,582.3593952585007
2,HDV,8,25307.988102537507,[ 2522.79614738 22785.19195516],80.92030087815058,582.8363179113738
2,HDV,3,2588.3610436482545,[2192.42352948  395.93751417],87.5153483910723,590.3262508736453
2,Private Car,2,0,0,78.98169325115344,590.9947698279021
2,HDV,7,60084.37836789815,[20038.32455929 26835.07736536  8288.00659257  4922.96985068],81.37957104657474,593.8083843200872
2,Private Car,2,0,0,66.69892822067195,598.7913910882248
2,Private Car,2,0,0,110.73234620000247,604.5868848595652
2,HDV,7,35017.68836822957,[ 6641.90670667  5167.38967624 12208.71928747 10999.67269785],78.65430281847331,606.7346788993885
2,Motorbike,1,0,0,75.34676581230262,610.6009017594927
2,HDV,5,10241.287663364039,[2423.38813955 7817.89952382],83.29231332985938,612.6083411621547
2,Motorbike,1,0,0,80.5770919626199,613.4494146886473
2,Private Car,2,0,0,75.29487210158476,613.4494146886473
2,HDV,8,16181.164271077878,[7973.49068654 8207.67358454],77.00065872796914,620.3918565111632
2,Private Car,2,0,0,60.187766128658076,624.1303753256656
2,Motorbike,1,0,0,83.95956798146292,626.5335040454627
2,HDV,8,11195.247860325553,[3902.46727493 2816.53738612 4476.24319928],84.31908184826985,627.2443168618989
2,Motorbike,1,0,0,78.10651657897995,630.0862390604971
2,HDV,5,8937.511299393831,[4919.17611043 4018.33518896],68.65748680110366,630.9689872714486
2,Motorbike,1,0,0,73.18092977219008,632.3715855915041
2,Motorbike,1,0,0,78.48853779944179,635.5647366386852
2,Private Car,2,0,0,82.1442423506493,637.1447467637724
2,Private Car,2,0,0,78.96062260082181,637.3920789184126
2,Private Car,2,0,0,65.48243133074494,639.8702631797804
2,Private Car,2,0,0,81.50130047550243,639.8702631797804
2,Private Car,2,0,0,78.80184514237813,641.789590187767
2,HDV,5,7308.368911016571,[2456.54378963 4851.82512138],90.67448729310608,643.0945088167208
2,Motorbike,1,0,0,90.044398182174,643.152420976577
2,HDV,8,2873.0693144701463,[ 941.2766465  1011.48518881  920.30747916],77.8134628606564,645.5799092012762
2,Private Car,2,0,0,75.21137984430483,646.2159996387912
2,HDV,8,20453.42707409899,[13818.13794238  6635.28913172],72.68460762587178,647.8509072128712
2,Motorbike,1,0,0,78.39214025960199,649.1191907774814
2,Motorbike,1,0,0,72.31900230520009,650.3125968960201
2,Motorbike,1,0,0,73.80563576973921,653.1266255765534
2,HDV,2,1772.1344542414727,[1371.44599211  400.68846213],106.22149312500636,654.5925652269992
2,Private Car,2,0,0,78.41111947132013,654.8981409586999
2,Motorbike,1,0,0,78.40032575337982,655.5799579873293
2,Private Car,2,0,0,77.35160440519545,655.5799579873293
2,HDV,8,25809.17560801359,[8406.74230489 7561.5833059  9840.84999722],82.6083307864718,656.6454500294319
2,HDV,7,10528.446559457998,[2442.68668172 3160.8756457  1307.57304241 2027.80832092 1589.5028687 ],71.72038984936759,657.3836226477946
2,HDV,7,22241.862668529524,[5121.68468272 5095.71187874 2265.90328359 5279.60731985 4478.95550364],74.03986127468848,658.759380350682
2,Private Car,2,0,0,61.159508583249654,662.8312214844857
2,HDV,7,21628.20998319584,[6270.17616513 4790.35481854 1232.7618467  9334.91715283],56.16895537420387,663.7858699228739
2,HDV,8,27992.566817621606,[12737.76373129  6312.54429678  8942.25878955],59.44617260367757,666.876812826783
2,Motorbike,1,0,0,71.94769771407705,668.6277801972365
2,Private Car,2,0,0,82.7937710163523,669.4565231796952
2,HDV,8,21217.101865382785,[ 4302.42317218 11824.95608047  5089.72261273],84.4148809599383,670.2112370989153
2,Private Car,2,0,0,80.68701437218569,672.7469376448246
2,HDV,2,802.0772020144179,[355.62667034 446.45053167],86.59966815687433,675.9519767731422
2,HDV,8,18232.791495349,[ 6640.64139909 11592.15009626],65.40094490770642,676.0289380476294
2,Motorbike,1,0,0,72.39570450516757,676.5677727125342
2,Motorbike,1,0,0,70.69982001548252,678.8204386187772
2,Private Car,2,0,0,65.23583353879228,680.5531006035186
2,Private Car,2,0,0,67.62721095485324,684.2898039896324
2,Private Car,2,0,0,73.5211059602812,684.5954547806942
2,HDV,7,13020.124074730698,[2007.78054532 4149.43838046 1508.5176163  4132.42028255 1221.9672501 ],84.05635929460213,689.1011101778489
2,Motorbike,1,0,0,78.78552638468065,692.4772970448563
2,Motorbike,1,0,0,77.16168966251205,697.2601338280547
2,Private Car,2,0,0,95.57827045330016,697.2601338280547
2,HDV,6,31278.747238727774,[10166.61097697  8848.837369   12263.29889275],90.2467255478293,697.3395757491098
2,HDV,6,39505.81739424815,[13165.83263471  8197.72747351 14110.26131746  4031.99596857],75.53292936355632,697.4958107606027
2,Private Car,2,0,0,76.62766043158719,699.2905781207639
2,Private Car,2,0,0,84.35805084078224,700.3435048796696
2,HDV,3,13881.971578403543,[7526.26337277 6355.70820564],78.77219236244198,701.6391779789814
2,Private Car,2,0,0,80.89829276972517,702.7269951259784
2,HDV,7,80886.75624706227,"[21670.64489368 15518.14278666 17695.81569656 16459.97877242
  9542.17409773]",85.65725686959554,706.1608793974673
2,Motorbike,1,0,0,62.052618568661906,708.5295511483152
2,Private Car,2,0,0,87.63408553871608,709.9315680044148
2,HDV,7,32088.177258984615,[ 8883.15019899 13099.0048583   4698.84407809  5407.17812361],82.94961699411898,712.8986930425842
2,Private Car,2,0,0,78.69412642529437,714.8855125815458
2,Private Car,2,0,0,75.58821648878293,716.1129834812943
2,Motorbike,1,0,0,84.08391408705442,719.2724914395855
2,HDV,7,69209.10465826905,"[16014.44139869 25001.65952163 10489.45240347  7482.06085247
 10221.49048201]",9.535775313387996,722.7486755951563
2,Private Car,2,0,0,94.45841464804433,726.3814436770741
2,Motorbike,1,0,0,76.07711071778634,727.8461784075225
2,HDV,7,22483.05329928779,[4971.86226744 9953.67593559 2114.88405573 1795.54893039 3647.08211014],75.47847112302948,729.1239810299227
2,Motorbike,1,0,0,99.27529719689267,732.663283486542
2,Private Car,2,0,0,68.90999705204302,734.3797013297304
2,HDV,7,23565.79840630511,[5111.12640442 5031.32566256 2658.01467937 4354.32341881 6411.00824115],83.76459947206682,736.126511578321
2,Motorbike,1,0,0,74.51722915796229,738.7325470180424
2,Motorbike,1,0,0,108.36634585399233,743.0150072916745
2,Motorbike,1,0,0,65.53905301718082,744.1373987365315
2,HDV,7,54109.82398920916,[14451.93047563 20391.91711526 13059.75415833  6206.22223999],78.37603277635196,747.3597021207113
2,HDV,4,2622.0378846816207,[ 641.49760993 1980.54027475],102.55507569265669,748.7548022380508
2,Motorbike,1,0,0,70.80597834101269,752.3511417213609
2,Motorbike,1,0,0,78.54877121578409,754.4750085561411
2,HDV,5,10235.172762431966,[2840.57671299 7394.59604944],75.9489831034592,757.5546902351515
2,Private Car,2,0,0,89.4753861295341,760.0759103623656
2,HDV,7,31865.190929133518,[ 9294.85850188  4345.03412287  6704.5935817  11520.70472269],70.65683221370055,762.300171252613
2,Private Car,2,0,0,74.85106699695037,765.6556310579156
2,Motorbike,1,0,0,78.94505789945893,767.8468845756569
2,Motorbike,1,0,0,24.70523535612381,771.3805094148605
2,Motorbike,1,0,0,70.40740392543974,773.1068706773538
2,Private Car,2,0,0,82.3813740923664,774.8528229360883
2,Private Car,2,0,0,79.58335568764069,776.2404704026135
2,Motorbike,1,0,0,70.48696668689153,779.2517842120011
2,Motorbike,1,0,0,78.4373488616208,782.7847137900442
2,Motorbike,1,0,0,49.175824118088485,786.7496739492865
2,Private Car,2,0,0,76.49924570775613,787.5572756573787
2,Motorbike,1,0,0,76.06999619964535,789.5091394342016
2,Motorbike,1,0,0,68.93389596185621,793.5737940063599
2,HDV,3,5971.568349116635,[2348.80197153 3622.76637758],68.32843372734838,794.7257796113328
2,Motorbike,1,0,0,87.62346958130136,798.6621206075417
2,Motorbike,1,0,0,76.18439734856021,802.5653804199719
2,Motorbike,1,0,0,79.22556933698222,802.9276784545791
2,HDV,5,8304.087581704694,[3564.63812614 4739.44945557],84.17180122631612,804.3720931550762
2,Motorbike,1,0,0,98.59177866868727,804.7943740975206
2,HDV,7,21339.260280004164,[7108.99508153 7502.97598479 4153.99950492 2573.28970877],88.94474680285795,804.9768787902059
2,HDV,7,27072.28939196542,[10254.63412042  8263.89939902  5016.1350945   3537.62077803],80.5167606715346,808.3053975771204
2,HDV,5,9732.786781592891,[5986.92926639 3745.8575152 ],77.84282635072702,808.5717088374699
2,HDV,7,27347.77058108912,[ 5844.50111731 11924.24609112  7816.40983226  1762.6135404 ],74.31022119966444,817.717371464523
2,Motorbike,1,0,0,73.66592635788756,818.936391497277
2,Private Car,2,0,0,71.85985609282444,821.9198729294546
2,HDV,7,24053.996884637407,"[4542.70387753 8182.24952938 2295.01955317 5918.03081869 1439.84886918
 1676.14423668]",77.72129074020302,822.4048269094294
2,HDV,7,34668.1055680712,"[ 9303.68962868  9995.36574119 10454.4551065   2058.68328339
  2855.9118083 ]",91.84991273823091,823.1260502091613
2,HDV,7,22598.325090030467,[4245.42071126 7973.12779349 1923.58079668 5399.38136252 3056.81442608],78.18710836688118,824.6284936799286
2,Private Car,2,0,0,79.62480724994674,824.8374771251747
2,Private Car,2,0,0,78.05628217462534,827.2792117838992
2,Private Car,2,0,0,68.3360690851195,828.1968101762999
2,Private Car,2,0,0,59.99308248032744,828.5168419302349
2,HDV,5,21753.517991737186,[ 6180.84807348 15572.66991825],67.75002468441214,829.3012887786078
2,Private Car,2,0,0,73.56946794257182,830.3792576336182
2,Private Car,2,0,0,84.29147056653666,835.9399826476065
2,HDV,2,2352.129082865107,[1488.02020989  864.10887298],26.153344400787006,837.121136176995
2,Motorbike,1,0,0,68.91980213723176,838.1764060646922
2,HDV,5,8674.188441025206,[2556.7804575  6117.40798353],75.70476143597998,838.7612927861658
2,Motorbike,1,0,0,83.8632947794582,844.9670222157155
2,HDV,8,24285.43064489651,[17664.16276268  6621.26788221],70.98198219419547,845.526176524256
2,HDV,6,8559.5387710618,[2280.41272311 3927.33044816 2351.79559979],88.1899016776993,847.0563640468614
2,Private Car,2,0,0,65.66041976652679,851.0468668499141
2,Private Car,2,0,0,70.20911309121303,855.7814416898916
2,Private Car,2,0,0,65.61505063887365,862.1267089174214
2,Private Car,2,0,0,92.43984782302282,862.853583413553
2,Motorbike,1,0,0,87.50463122992423,864.2425679895658
2,HDV,2,2991.9386311741255,[1765.93316751 1226.00546367],81.63337386177582,866.2518057637061
2,Motorbike,1,0,0,74.30898422810353,868.0680334728202
2,HDV,8,31034.047276191064,[23570.86944525  7463.17783094],70.1869985351252,868.2247095825355
2,Private Car,2,0,0,84.08717314012648,869.3243466461809
2,HDV,4,5582.643682485175,[2405.62290698 3177.0207755 ],94.46412512815833,874.6527866912973
2,HDV,8,26393.15795436228,[23374.10987878  3019.04807558],74.5198702782118,874.8038901222933
2,HDV,7,53107.761001318846,"[13457.27681215 21783.71702676  8913.34142838  5656.50081731
  3296.92491672]",77.29550831658567,875.6801044472484
2,Motorbike,1,0,0,76.11891575945796,879.785207157827
2,Motorbike,1,0,0,70.69520054118517,881.0502174900394
2,HDV,4,2537.040772586597,[ 845.77843425 1691.26233834],81.72869977529436,881.2009091467334
2,Motorbike,1,0,0,54.89538446039303,881.369942978525
2,HDV,7,24638.343532783725,[6366.91588127 5770.46363728 9977.34281537 2523.62119886],78.1334594310576,881.4177461864901
2,Private Car,2,0,0,82.68991657582015,882.2390090886737
2,Private Car,2,0,0,86.5625977111465,882.7144517371212
2,Private Car,2,0,0,74.77311682465279,883.9568491449368
2,Motorbike,1,0,0,74.57424789463929,884.1219522760891
2,Private Car,2,0,0,77.9867700720386,884.7588216032055
2,Motorbike,1,0,0,84.65828006489342,887.454282714173
2,HDV,8,31847.802065396965,[ 9410.83832529  8633.07173199 13803.89200812],86.63178030533095,889.2002282001821
2,Private Car,2,0,0,71.24443587981729,890.5639291415134
2,Motorbike,1,0,0,72.43198483717185,895.354922527647
2,Private Car,2,0,0,74.83275056950967,897.4734017677156
2,Motorbike,1,0,0,75.19765363466914,900.7998014786242
2,HDV,4,4632.629854947675,[1770.09175352 2862.53810143],85.40426482775639,901.8308369983331
2,HDV,7,36812.39301634874,[ 8373.53191027  9436.40809493 16708.38939021  2294.06362095],89.4524607691364,901.8831716719468
2,Motorbike,1,0,0,60.71303704721329,904.5322319919195
2,HDV,7,71189.63551940751,"[13093.22823287 13757.69386907 15547.67597641  5728.56307308
  6463.37501574 16599.09935223]",74.08488226715296,910.5422142405372
2,HDV,6,22573.12598956186,[4201.90314979 5058.87469488 8197.66431733 5114.68382756],82.49218522899392,911.3636622185884
2,Private Car,2,0,0,80.20570369519695,911.8351724340554
2,HDV,4,2501.6585313704786,[1249.38153625 1252.27699512],76.38389726921267,912.5106572348777
2,Motorbike,1,0,0,81.45064381880425,916.8740517228541
2,HDV,4,4824.742479553238,[1855.48244874 2969.26003081],73.17717912357445,917.8106464422012
2,Private Car,2,0,0,73.3537530773358,918.0204601000318
2,HDV,3,2805.498163865186,[2439.88944164  365.60872223],80.77803922449378,919.7962543552578
2,HDV,4,2273.0942062376503,[ 924.78867636 1348.30552988],78.03980516318285,920.2070918938479
2,Private Car,2,0,0,69.79993166526202,920.9363693536845
2,Private Car,2,0,0,86.29727317246868,924.1557010203992
2,Private Car,2,0,0,68.02496693161865,925.5090221789089
2,Private Car,2,0,0,71.27230681393908,926.3461282313044
2,Motorbike,1,0,0,76.81699719769558,927.3782136407375
2,Private Car,2,0,0,68.74846325557755,927.7067854131778
2,HDV,7,58459.24315953459,[16538.94391114 24216.18556956 12645.91771079  5058.19596804],73.89501680198903,927.7067854131778
2,Motorbike,1,0,0,80.99804554921346,930.654888505682
2,HDV,3,2798.2729170968537,[ 196.81229464 2601.46062246],82.35923685628528,934.6070406734747
2,Motorbike,1,0,0,47.04950262536984,938.1722520978011
2,Motorbike,1,0,0,75.90464686569783,940.3439703344415
2,Private Car,2,0,0,76.0985376972595,942.6088539068512
2,HDV,7,24221.802407059375,[5797.2086742  8411.24915018 3718.57068609 2640.61984896 3654.15404763],82.54587339467908,943.0959569274817
2,Private Car,2,0,0,82.65624265014692,945.4843051401626
2,HDV,5,7353.661090797217,[2142.34962826 5211.31146254],105.5648806685248,946.6723829205532
2,HDV,7,26011.905838910687,"[ 5732.04392518  4092.05809646 10139.70859971  2442.43951012
  3605.65570744]",75.17226000738097,947.6067224063535
2,Private Car,2,0,0,82.3098866263799,948.695659736936
2,HDV,8,22062.755589294367,[5833.67336495 7737.17578332 8491.90644103],69.16155944435545,953.4523575783676
2,Motorbike,1,0,0,77.709325806871,954.7711255454134
2,Motorbike,1,0,0,59.54917248628082,955.7661637286528
2,Motorbike,1,0,0,78.35626866410688,959.1734040403799
2,Private Car,2,0,0,78.66057600527441,961.3849661225063
2,HDV,3,5279.780281295973,[2345.1003963 2934.679885 ],72.89512096554162,962.7274323400168
2,HDV,3,10828.426744065186,[4048.26553943 6780.16120463],71.19463819137601,963.9938737752678
2,Private Car,2,0,0,67.23775401241828,968.4376643130506
2,Private Car,2,0,0,78.83568374100392,969.0475034278286
2,HDV,7,27479.74931292553,"[10558.72883329  5934.12676566  4135.79149641  2209.60879759
  4641.49341998]",82.30891148389189,970.766083866211
2,HDV,3,6065.804583600873,[4778.56221613 1287.24236747],76.50620596094272,971.7898874983026
2,HDV,4,6025.557434582542,[4416.76126976 1608.79616483],79.79161080204253,972.9696954160374
2,HDV,7,16797.84903661664,[4500.37174968 6062.97772036 2614.12934343 3620.37022315],84.92136974329867,974.727470435328
2,Motorbike,1,0,0,73.07801421643651,978.4553406765206
2,HDV,7,20401.02977727429,[4880.40479824 4724.01360894 8127.46661512 2669.14475497],89.32413691336922,982.9207238808573
2,Private Car,2,0,0,78.09786090287807,984.6495274796725
2,Private Car,2,0,0,76.2677017612036,985.8615698870514
2,Private Car,2,0,0,87.74590977590465,987.4828183120294
2,Motorbike,1,0,0,68.99506954395045,989.5819787503261
2,HDV,8,35631.90537209426,[14705.7328582  20926.17251389],90.83747815819588,990.825272277875
2,Motorbike,1,0,0,81.51052334276643,993.714599599488
2,Motorbike,1,0,0,87.08185623659323,994.9185089622074
2,Private Car,2,0,0,73.32775469029168,995.2731385361207
2,HDV,8,17577.501325712103,[4753.44003676 8139.59122103 4684.47006793],71.74900382224436,996.4777548870644
2,HDV,6,30549.111355029465,[9165.88527993 6402.41677864 5222.01464532 9758.79465114],66.99416520887544,1004.5608623391391
2,HDV,7,63322.272129982906,"[ 7113.63546291 19725.89356279 17698.27601076 13345.30592064
  5439.16117289]",76.64980202483659,1007.5084212963493
2,Motorbike,1,0,0,85.71575586531925,1008.0116389583303
2,Private Car,2,0,0,87.7576015923484,1008.1114391275144
2,Motorbike,1,0,0,85.42470107820797,1008.4708276322133
2,Motorbike,1,0,0,68.91871181818102,1008.7399260712267
2,HDV,7,51621.26506169956,"[11012.4612709   9977.61770344  6931.20083743  7453.07747695
 10342.04122453  5904.86654845]",81.83843085579417,1009.8782437282307
2,Motorbike,1,0,0,62.9878365879281,1010.7288326286312
2,HDV,5,8060.691077590189,[2227.20307311 5833.48800448],78.27715630811603,1011.6207274245904
2,Private Car,2,0,0,83.63400315728359,1014.8698869346614
2,HDV,7,24813.109120727688,[5126.72264239 6894.56481966 4459.74075269 4181.4916959  4150.58921009],94.48433281209749,1016.1523432567881
2,Private Car,2,0,0,73.80523378799089,1017.1085501851329
2,HDV,7,25631.23737826711,[4979.31020895 8457.63140439 5502.93503288 4285.58698285 2405.77374919],85.86274337795427,1018.655391784975
2,Private Car,2,0,0,78.8760090792981,1019.5402357638615
2,HDV,2,1454.0168256232246,[683.75243885 770.26438677],75.2508884416421,1020.1355684652493
2,HDV,7,16295.540351507301,[5380.3440115  5058.51782638 3460.48429933 1593.76066187  802.43355243],82.0571934229232,1022.6647359339636
