1,Private Car,2,0,0,0,0,71.10408662465586,1.3961846923011811,1,16.0,7.526380369679146,1374.0983801344908
1,Motorbike,1,0,0,0,0,79.28462439700756,2.539684135304143,1,16.0,9.314615793166467,1376.6380642697948
1,HDV,6,19594.265488607387,3,[495.90605765 146.32021902],[5080.12111636 8139.31548532 6374.82888693],57.773221695301395,2.6414591738987903,1,16.0,11.174512777519567,1379.2795234436937
1,Private Car,2,0,0,0,0,61.77926364198921,3.7861124661087566,1,16.0,13.840379896617833,1383.0656359098025
1,HDV,2,1410.8187886415656,2,[237.65706496],[870.45719215 540.36159649],67.93512287387115,0.23501605602615183,1,16.0,14.00585875701313,1383.3006519658286
1,HDV,7,24776.68748177646,4,[267.25361348 686.76168479 110.10536968],[7027.63303641 4575.65808171 4289.14519314 8884.25117052],92.445319241467,7.848555181552962,1,16.0,19.532161892016006,1391.1492071473815
1,Private Car,2,0,0,0,0,73.05474575989584,1.40776602444925,1,16.0,20.523394241703727,1392.5569731718308
1,Private Car,2,0,0,0,0,60.74347431292663,1.0661459617339275,1,16.0,21.27408601036825,1393.6231191335646
1,Private Car,2,0,0,0,0,64.70144484310649,4.024173489116094,1,16.0,24.10757600365605,1397.6472926226809
1,HDV,6,16349.969028801635,3,[354.11670706 121.3823273 ],[4051.41303749 6799.85259663 5498.70339468],67.37313125558471,1.497565851475856,1,16.0,25.162037961104716,1399.1448584741565
1,Private Car,2,0,0,0,0,78.81812285588708,0.9298784661481259,1,16.0,25.816781434747327,1400.0747369403048
1,Motorbike,1,0,0,0,0,69.43500572762039,5.026612901336958,1,16.0,29.35610631589168,1405.1013498416416
1,HDV,6,19851.26052055366,3,[378.32964195 146.89182608],[4432.23628713 9308.56937645 6110.45485698],55.89124201156668,5.496063670859805,1,16.0,33.225979584520246,1410.5974135125016
1,Private Car,2,0,0,0,0,64.74632421641526,0.707892792041209,1,16.0,33.72441911452415,1411.3053063045427
1,HDV,8,32230.100056292584,3,[433.53934738 147.60383454],[ 9731.50755815  8552.44509648 13946.14740166],38.066524399278045,0.0,1,16.0,33.72441911452415,1411.3053063045427
1,Private Car,2,0,0,0,0,65.98423167030617,1.4375962875779849,1,16.0,34.73665546722043,1412.7429025921206
1,HDV,7,29589.087303309305,4,[284.14737728 815.83830896 131.7908243 ],[ 9038.86378069  1396.08013394  8462.40978827 10691.7336004 ],72.51003911253576,2.6100703988056226,1,16.0,36.574451073397654,1415.3529729909262
1,Private Car,2,0,0,0,0,65.38585441528151,3.7280325851643163,1,16.0,39.19942314611865,1419.0810055760903
1,Motorbike,1,0,0,0,0,68.72818752002861,1.291585511983012,1,16.0,40.108850792212365,1420.3725910880735
1,Private Car,2,0,0,0,0,80.89755577153777,2.1440084741634244,1,16.0,41.61848415506245,1422.516599562237
1,Motorbike,1,0,0,0,0,58.8082796359079,2.1732236171920114,1,16.0,43.14868840424424,1424.689823179429
1,HDV,4,1953.5094863137626,2,[257.75816131],[ 622.93494886 1330.57453745],80.25736205732889,1.0557546430044267,1,16.0,43.89206346608262,1425.7455778224332
1,Private Car,2,0,0,0,0,63.37260320146595,1.7297288271098592,1,16.0,45.109995380790906,1427.4753066495432
1,HDV,7,21610.820092109218,5,[310.98501969 586.0428475  109.72632043 109.6970233 ],[3798.01840696 8606.66804594 1166.30547592 5955.54625504 2084.28190825],68.64628574970408,1.7908636404917588,1,16.0,46.370973372520325,1429.266170290035
1,Private Car,2,0,0,0,0,86.27966346592319,0.01600765433583599,1,16.0,46.38224463816016,1429.282177944371
1,HDV,6,13468.608237268307,3,[389.48201094 124.94757215],[5303.688347   4532.24863802 3632.67125225],6.453393873631953,4.49224085991476,1,16.0,49.54530894401921,1433.7744188042857
1,Private Car,2,0,0,0,0,71.84500335140437,20.527742335111416,1,17.0,3.9992465410549585,1454.302161139397
1,HDV,7,51704.59729000058,4,[313.70413175 696.14954259 190.87043855],[19398.80456598 10954.26765734  8391.13014242 12960.39492427],48.61352854989491,8.566460120993773,1,17.0,10.031038931811736,1462.8686212603911
1,HDV,5,10122.884268805708,2,[474.84121231],[6762.21650168 3360.66776712],52.09323234181228,4.64467807306505,1,17.0,13.301436909848235,1467.513299333456
1,Private Car,2,0,0,0,0,54.51850651041476,3.2318437851650144,1,17.0,15.577033886445179,1470.7451431186207
1,Private Car,2,0,0,0,0,75.26165775408768,16.78955119001839,1,17.0,27.398846593421922,1487.5346943086395
1,HDV,4,6183.7499940914695,2,[323.8006047],[2030.26104666 4153.48894743],61.20210886808772,2.361663013523119,1,17.0,29.06173427319868,1489.8963573221624
1,HDV,5,10843.37017389921,2,[131.86458329],[3473.54875414 7369.82141976],61.981626587325046,0.0,1,17.0,29.06173427319868,1489.8963573221624
1,Motorbike,1,0,0,0,0,68.90980652088822,3.4463875460941447,1,17.0,31.488395213951208,1493.3427448682567
1,Private Car,2,0,0,0,0,93.43122084993247,1.6744617570802556,1,17.0,32.667412630984245,1495.017206625337
1,Motorbike,1,0,0,0,0,56.775052974905044,5.1603444635503735,1,17.0,36.30090021270371,1500.1775510888872
1,HDV,7,18836.3142931814,6,[314.0408843  140.62933154 645.50700247 130.00939707 107.53924379],"[2899.09713311 5408.37839282 4942.2012124  1380.76829172 3054.17082324
 1151.6984399 ]",57.959201760182566,1.8908723619018992,1,17.0,37.632296070890334,1502.0684234507892
1,Motorbike,1,0,0,0,0,63.38810931773595,3.8007637460972163,1,17.0,40.308479409045276,1505.8691871968863
1,Private Car,2,0,0,0,0,62.460697782154966,0.721898891243674,1,17.0,40.81678087518162,1506.59108608813
1,Private Car,2,0,0,0,0,65.65678556535342,0.5095153169988661,1,17.0,41.17553940188236,1507.1006014051288
1,HDV,4,13887.567667310595,2,[263.50572744],[6453.83577618 7433.73189113],51.37974534851637,0.945216359637417,1,17.0,41.84108255099568,1508.0458177647665
1,HDV,3,3037.5947929731774,2,[412.03563227],[ 573.0100166  2464.58477638],66.26965504590181,0.4065395393952325,1,17.0,42.12733405577501,1508.4523573041618
1,Private Car,2,0,0,0,0,61.97986822742674,2.258454051583117,1,17.0,43.717550524515445,1510.710811355745
1,Private Car,2,0,0,0,0,59.885434270266906,5.477503985007342,1,17.0,47.57435559807641,1516.1883153407523
1,HDV,6,45224.07151920433,3,[362.78341527 197.58507656],[11121.65417797 23545.90866441 10556.50867683],71.01014071206009,12.686659325799322,1,17.0,56.5072513455209,1528.8749746665515
1,HDV,4,2337.5617729510946,2,[317.52964104],[1682.10037853  655.46139442],68.83267885299743,2.157563217003488,1,17.0,58.026428836700006,1531.0325378835548
1,HDV,7,16135.58851245453,5,[331.62032145 808.2133527  122.58831749 147.95456382],[3401.7974672  7765.73449149 1523.53619297 1223.45211106 2221.06824974],71.49069645568305,1.3738338217440793,1,17.0,58.99376893694193,1532.4063717052989
1,Motorbike,1,0,0,0,0,76.35742078836208,4.239950317431153,1,18.0,1.9791911184090623,1536.6463220227301
1,HDV,6,5010.504245370096,3,[407.19418027 134.97047599],[1367.50371745 2056.20646112 1586.7940668 ],68.27111926546644,7.3849754800624945,1,18.0,7.179079786238162,1544.0312975027928
1,Motorbike,1,0,0,0,0,68.33328317141628,2.671957944052946,1,18.0,9.060451480931988,1546.7032554468458
1,HDV,4,2519.8180810009526,2,[376.44996475],[1478.6893337 1041.1287473],62.380517255936404,2.627029185521247,1,18.0,10.91018806147008,1549.330284632367
1,Private Car,2,0,0,0,0,64.52879572916983,1.852638769379243,1,18.0,12.214662987417341,1551.1829234017464
1,Motorbike,1,0,0,0,0,70.16296291623819,0.35214388340448005,1,18.0,12.462613572182818,1551.535067285151
1,Private Car,2,0,0,0,0,44.99742209025789,0.1267300153860001,1,18.0,12.551846362820925,1551.6617973005368
1,HDV,7,35538.16027888643,4,[336.13796518 347.24160635 118.15465556],[ 9524.37600951 14216.42688972  7535.31363853  4262.04374112],70.13698769893038,0.029305486623394227,1,18.0,12.572480861636677,1551.6911027871604
1,HDV,6,21560.865030903162,3,[307.26194814 144.69996413],[ 6074.3690989   4222.20444883 11264.29148317],71.61844400536413,0.7315048160557304,1,18.0,13.08754602518934,1552.422607603216
1,Private Car,2,0,0,0,0,71.98678400979456,0.4908386373315274,1,18.0,13.433153979458666,1552.9134462405477
1,HDV,7,35448.09664817923,6,[288.5010196   99.29081748 639.97417308 107.12407415 134.70184971],"[ 6138.12630025  8835.40489123 10002.37310287  1724.23103614
  3310.01031909  5437.9509986 ]",86.129842127821,1.3441792687869307,1,18.0,14.379613797255843,1554.2576255093347
1,Motorbike,1,0,0,0,0,62.848549213168845,1.3344825604909198,1,18.0,15.319245995419124,1555.5921080698256
1,HDV,7,22593.98926585741,4,[ 156.93049394  423.32738562 1639.52924557],[7409.88871002 6390.76576457 5264.5849124  3528.74987886],60.745353928471445,0.522432637129919,1,18.0,15.68709983012036,1556.1145407069555
1,Private Car,2,0,0,0,0,78.78223482941729,1.0137301598342068,1,18.0,16.400884728200253,1557.12827086679
1,HDV,7,47687.5388155978,5,[372.98366835 710.32628241 141.89165853 128.45625569],"[10661.40451442 11071.60340118  6028.34944752 12490.25120988
  7435.93024259]",81.17506569043877,1.860008203679819,1,18.0,17.71054860000254,1558.9882790704696
1,HDV,4,6485.115134649724,2,[242.85751602],[3072.14573358 3412.96940107],60.789271216352276,5.701278843902899,1,18.0,21.72491741308545,1564.6895579143725
1,Motorbike,1,0,0,0,0,84.30127921878073,0.025754242738969774,1,18.0,21.74305141980335,1564.7153121571116
1,Motorbike,1,0,0,0,0,74.5212224543519,11.313985422067859,1,18.0,29.709423785293893,1576.0292975791795
1,Private Car,2,0,0,0,0,60.948036329110444,2.694296415003586,1,18.0,31.606524382848193,1578.7235939941831
1,Private Car,2,0,0,0,0,8.169815509083985,3.9257664122395286,1,18.0,34.37072425523229,1582.6493604064228
1,Motorbike,1,0,0,0,0,84.71980883654606,1.7096105493267304,1,18.0,35.57449054340009,1584.3589709557493
1,HDV,4,3963.080197195112,2,[257.9190523],[1582.37298994 2380.70720726],59.37004489122895,8.431855674436237,1,18.0,41.51150562065277,1592.7908266301858
1,Motorbike,1,0,0,0,0,62.863963630979356,0.4516585876501735,1,18.0,41.82952622586549,1593.2424852178362
1,Private Car,2,0,0,0,0,65.69146095678022,3.5987866977945924,1,18.0,44.36349403907184,1596.8412719156308
1,Motorbike,1,0,0,0,0,68.64258474968044,1.2626854393664109,1,18.0,45.25257264534753,1598.103957354997
1,HDV,7,76151.55937966132,4,[ 388.90165201 1538.60068609  112.03195579],[20555.34688075 27654.20720324 16146.98657619 11795.01871948],71.30985376456336,2.783315776716486,1,18.0,47.212353311567995,1600.8872731317138
1,Private Car,2,0,0,0,0,66.94238872662552,0.9471930511937954,1,18.0,47.87928828331519,1601.8344661829076
1,Motorbike,1,0,0,0,0,94.61174188122236,2.1607654369361753,1,18.0,49.400720512805265,1603.9952316198437
1,Private Car,2,0,0,0,0,70.09576183885088,0.1815488668951636,1,18.0,49.528552202724086,1604.1767804867388
1,Private Car,2,0,0,0,0,82.72105454712161,3.069424848068399,1,18.0,51.68978720307223,1607.2462053348072
1,Private Car,2,0,0,0,0,58.662203695472535,1.9835310201745273,1,18.0,53.08642562143109,1609.2297363549817
1,HDV,3,24983.719120088263,2,[376.09611541],[12176.94092165 12806.77819844],59.15812640385814,3.771446725656652,1,18.0,55.7419663396106,1613.0011830806386
1,Private Car,2,0,0,0,0,62.33445694445269,3.248578802607775,1,18.0,58.0293467307622,1616.2497618832463
1,Private Car,2,0,0,0,0,85.31867552258737,0.25984013133888884,1,18.0,58.21230465094004,1616.5096020145852
1,Motorbike,1,0,0,0,0,59.46341382499354,3.0925699691416235,1,19.0,0.3898365304191884,1619.6021719837267
1,HDV,7,23668.46369559175,4,[267.41977176 697.70815822 134.82368712],[ 8271.93334281  2268.60263558 11597.59587319  1530.33184401],71.5322267366673,6.399222905883982,1,19.0,4.895639800999106,1626.0013948896108
1,Private Car,2,0,0,0,0,65.33194656472948,3.100870664420006,1,19.0,7.0790163432575355,1629.1022655540307
1,HDV,5,8236.115178187101,2,[597.09537792],[4419.10092456 3817.01425362],60.24750788826634,0.16128163977918475,1,19.0,7.192577528840502,1629.2635471938102
1,HDV,4,3389.08654824165,2,[263.44565227],[2252.21800993 1136.86853832],77.32875524284474,1.0080130350021737,1,19.0,7.9023369006736175,1630.2715602288124
1,Private Car,2,0,0,0,0,67.12703948998764,5.13655402718907,1,19.0,11.519073225632383,1635.4081142560012
1,Motorbike,1,0,0,0,0,61.824856626854604,1.7566511558623026,1,19.0,12.755961616576542,1637.1647654118635
1,Private Car,2,0,0,0,0,53.368116616641785,2.4184089293810036,1,19.0,14.458805074894826,1639.5831743412446
1,HDV,7,32234.538600705066,4,[288.44819439 409.61358976 119.12545959],[ 9806.31798829 10181.9705438   8330.62330991  3915.6267587 ],71.04072745501607,2.6646562185505176,1,19.0,16.335035498666457,1642.247830559795
1,HDV,4,4210.055846134514,2,[354.31756807],[2146.72880991 2063.32703622],34.921878515370004,1.8676537252798022,1,19.0,17.650082714155587,1644.115484285075
1,HDV,4,1631.992530267401,2,[332.42379369],[1028.73007258  603.26245769],91.66283878917366,9.656033349354734,1,19.0,24.44906241626086,1653.7715176344295
1,HDV,6,39861.95237012405,3,[351.5685652  104.82645751],[11374.2539874  15771.74184215 12715.95654058],78.37310866409565,0.0,1,19.0,24.44906241626086,1653.7715176344295
1,Motorbike,1,0,0,0,0,87.24276688703804,7.853419701944742,1,19.0,29.978790744011803,1661.624937336374
1,HDV,7,23621.05481816786,6,[297.59227548 118.43858919 778.8637099  145.60638708 117.58876862],"[6125.41788606 6606.92120108 3203.12625881 2886.81130296 2708.86478053
 2089.91338873]",2.0,2.782689528474291,1,19.0,31.938130458038586,1664.4076268648487
1,Motorbike,1,0,0,0,0,56.054658311572815,0.5567411730432278,1,19.0,32.33014152489136,1664.9643680378915
1,Private Car,2,0,0,0,0,69.91352853307133,1.6379053242835524,1,19.0,33.48341892678832,1666.602273362175
1,Private Car,2,0,0,0,0,61.336982640611495,4.842053579969531,1,19.0,36.89279240507267,1671.4443269421447
1,Motorbike,1,0,0,0,0,70.72177050722647,4.165944993066213,1,19.0,39.82610616064676,1675.6102719352111
1,HDV,5,16992.647071928463,2,[529.49633588],[ 5234.57015684 11758.07691509],78.53563515632496,2.7851952052338014,1,19.0,41.787210164916814,1678.3954671404447
1,Private Car,2,0,0,0,0,70.47221691291875,0.7774046261719813,1,19.0,42.33459417680183,1679.1728717666165
1,Motorbike,1,0,0,0,0,67.69739466791185,2.6359136164528745,1,19.0,44.19058643846529,1681.8087853830698
1,Private Car,2,0,0,0,0,72.1579379581897,3.4944227936253816,1,19.0,46.65106982588236,1685.3032081766949
1,Motorbike,1,0,0,0,0,4.558890522437275,6.021818709746774,1,19.0,50.89113628961945,1691.3250268864417
1,Private Car,2,0,0,0,0,79.49144914671618,0.8526832229499365,1,19.0,51.491525260474646,1692.1777101093917
1,Motorbike,1,0,0,0,0,65.94164803423165,4.300304564466306,1,19.0,54.519443908729045,1696.478014673858
1,Private Car,2,0,0,0,0,85.40048480267733,1.0138066400884158,1,19.0,55.233282657875634,1697.4918213139465
1,Motorbike,1,0,0,0,0,70.42814877205257,2.3153399212522214,1,19.0,56.86355344905087,1699.8071612351985
1,Motorbike,1,0,0,0,0,65.5673621782767,4.658886413623706,1,20.0,0.1439557648484424,1704.4660476488223
1,Private Car,2,0,0,0,0,85.1125840326163,4.300295697252475,1,20.0,3.1718681695444957,1708.7663433460748
1,Private Car,2,0,0,0,0,78.90381450978263,2.6232421570876587,1,20.0,5.0189382380149254,1711.3895855031624
1,Private Car,2,0,0,0,0,62.12429497513817,2.8478492010654075,1,20.0,7.024158001883507,1714.237434704228
1,HDV,5,8166.316591666887,2,[371.39201553],[3316.89324533 4849.42334634],76.38585971164255,5.1574645818743665,1,20.0,10.655617809220757,1719.394899286102
1,HDV,7,21739.69326591018,4,[331.31158746 770.3493756  107.89306524],[ 5651.76146437 12369.87341218  2454.50665187  1263.55173749],71.36439701084312,1.8605673984872773,1,20.0,11.965675419736272,1721.2554666845897
1,Private Car,2,0,0,0,0,82.53426607608064,0.8470762951155957,1,20.0,12.562116455952264,1722.102542979705
1,HDV,8,32971.124325788216,3,[434.44711913 141.77764888],[10398.5457226   8357.52594547 14215.05265772],57.753630895651185,1.614751955682696,1,20.0,13.699091171491546,1723.7172949353876
1,HDV,6,32635.414285432536,4,[187.2294077  331.83245855 128.51078748],[ 3968.50280343  7126.00533499 13170.22368022  8370.6824668 ],57.75606517000812,3.964383832641233,1,20.0,16.490482235947866,1727.6816787680289
1,Private Car,2,0,0,0,0,51.83882621345157,1.4011293121556303,1,20.0,17.477041561989154,1729.0828080801846
1,Private Car,2,0,0,0,0,84.32994912812612,0.6015548497188827,1,20.0,17.900606711877117,1729.6843629299033
1,HDV,6,15964.936270229555,4,[183.01730825 407.15664181 128.68521495],[5696.73954734 4041.24802214 4610.33784797 1616.61085278],84.51294986873563,3.0850351215084553,1,20.0,20.072833175119285,1732.7693980514118
1,HDV,7,22815.17439747295,6,[291.60572726 125.89460495 581.55859098 145.1072542  130.37499385],"[3525.18534096 5261.76401327 5335.84750369 2170.81201692 4865.32002896
 1656.24549367]",65.55389592705855,4.066119390627322,1,20.0,22.935858001463657,1736.8355174420392
1,Motorbike,1,0,0,0,0,71.23969734246096,9.059537215398038,1,20.0,29.31483448274048,1745.8950546574372
1,HDV,4,5238.005365668969,2,[349.6105642],[2907.05139987 2330.95396579],71.56701922924952,1.0877414268681498,1,20.0,30.080731991049106,1746.9827960843054
1,Private Car,2,0,0,0,0,61.067998910144816,0.17845345897325562,1,20.0,30.20638415083704,1747.1612495432787
1,HDV,7,18190.76225499205,6,[ 244.15222692  130.35831204  556.57646154  130.65110811 1309.27879331],"[5757.27493914 4465.87006264 2198.29194536 1959.46181707 2180.95871766
 1628.90477312]",112.85373203498602,3.7974112772604665,1,20.0,32.8802069578353,1750.9586608205395
1,Private Car,2,0,0,0,0,75.02528151817563,0.6621687427717092,1,20.0,33.346451395751956,1751.6208295633112
1,HDV,3,1931.5388741282848,2,[430.56960865],[ 278.59362036 1652.94525377],67.83315786915223,0.44448824744478366,1,20.0,33.65942324069738,1752.0653178107561
1,Motorbike,1,0,0,0,0,56.87591839182905,2.2221213983473684,1,20.0,35.22405726135207,1754.2874392091035
1,Private Car,2,0,0,0,0,76.52806745141552,0.0,1,20.0,35.22405726135207,1754.2874392091035
1,Motorbike,1,0,0,0,0,69.71507646664891,0.23475659684660405,1,20.0,35.38935343206185,1754.5221958059499
1,Private Car,2,0,0,0,0,72.48067514096233,2.847466400763822,1,20.0,37.39430365963267,1757.3696622067137
1,HDV,7,39113.28951308541,4,[292.79813508 805.75145136 119.3430605 ],[10690.63134927  8713.56178443  3898.61391334 15810.48246604],60.847530015007244,1.4834458822229553,1,20.0,38.438823503081494,1758.8531080889366
1,Private Car,2,0,0,0,0,64.38232383368684,4.268549706499199,1,20.0,41.444383007891474,1763.1216577954358
1,HDV,3,2579.8416194794972,2,[497.87032265],[1367.70045679 1212.14116269],4.489788376027406,0.3336575715537247,1,20.0,41.67931706149011,1763.4553153669892
1,HDV,7,27759.421090289114,4,[277.28142024 439.835816   155.25603477],[ 5638.42953622  6675.13002088  4179.79198774 11266.06954545],73.62610956035601,4.632479093970967,1,20.0,44.94112552784554,1768.0877944609606
1,Motorbike,1,0,0,0,0,65.65211472894714,7.655577048397911,1,20.0,50.331549429336974,1775.7433715093584
1,Motorbike,1,0,0,0,0,103.48408039499742,1.841700277690895,1,20.0,51.628322374535855,1777.5850717870492
